request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
28,BasicRequest,1,2100,2100,2973;-1;-1,2981;-1;-1,,,,,178.24268845651838,1853.8591110857842,0:t_wait:209.69248913231422;t_drive:208.2426884565184;fare:185,,,0,3,2397.514249132314,2665.7569375888334,185,0
34,BasicRequest,1,2520,2520,2990;-1;-1,2970;-1;-1,,,,,11.053039959097989,92.10866632581656,0:t_wait:264.03804844734714;t_drive:41.05303995909799;fare:100,,,0,2,2784.0380484473453,2825.0910884064438,100,0
32,BasicRequest,1,2400,2400,2981;-1;-1,2969;-1;-1,,,,,173.93680390219876,2279.3367272297323,0:t_wait:265.75693758883244;t_drive:203.9368039021988;fare:227,,,0,3,2665.7569375888334,2869.693741491032,227,0
37,BasicRequest,1,2760,2760,2970;-1;-1,2972;-1;-1,,,,,108.45391655041928,956.9275289670157,0:t_wait:65.09108840644285;t_drive:138.4539165504193;fare:100,,,0,2,2825.0910884064438,2963.545004956864,100,0
35,BasicRequest,1,2580,2580,2990;-1;-1,2988;-1;-1,,,,,136.17123910667578,1181.7688504120974,0:t_wait:204.03804844734668;t_drive:196.17123910667578;fare:118,,,0,2,2784.0380484473453,2996.207756125451,118,0
31,BasicRequest,1,2340,2340.0,2989;-1;-1,2978;-1;-1,,,,,246.70419219894586,2555.4246683245487,0:t_wait:227.5978418500199;t_drive:276.70419219894575;fare:255,,,0,5,2627.59784185002,3014.1281940489666,255.0,0
p_27,BasicParcelRequest,1,0,,2971;-1;-1,2978;-1;-1,,,,,247.42003057313076,2561.389988109423,0:t_wait:0;t_drive:0;fare:0,,,0,5,2706.7081634758347,3014.1281940489666,,0
33,BasicRequest,1,2460,2460.0,2992;-1;-1,2986;-1;-1,,,,,282.5871709173432,3048.067151629767,0:t_wait:259.45692662928377;t_drive:312.5871709173434;fare:304,,,0,7,2719.456926629284,3032.044097546627,304.0,0
41,BasicRequest,1,3000,3000,2977;-1;-1,2982;-1;-1,,,,,83.40450190054382,577.1723729807223,0:t_wait:0;t_drive:113.40450190054389;fare:100,,,0,0,3000,3113.404501900545,100,0
36,BasicRequest,1,2700,2700,2972;-1;-1,2985;-1;-1,,,,,147.11132383387394,1272.6774024545982,0:t_wait:263.54500495686307;t_drive:212.75813983387388;fare:127,,,0,2,2963.545004956864,3176.303144790737,127,0
38,BasicRequest,1,2880,2880,2993;-1;-1,2972;-1;-1,,,,,192.06001237033513,2183.785505143543,0:t_wait:94.86255646107747;t_drive:222.06001237033524;fare:218,,,0,3,2974.862556461078,3196.9225688314127,218,0
42,BasicRequest,1,3060,3060.0,2986;-1;-1,2970;-1;-1,,,,,208.5752713127597,2037.3895405612639,0:t_wait:167.01218280797048;t_drive:238.57527131275992;fare:203,,,0,2,3227.0121828079696,3465.587454120731,203.0,0
p_15,BasicParcelRequest,1,0,,2969;-1;-1,2979;-1;-1,,,,,215.43577253000473,2566.624800181488,0:t_wait:0;t_drive:0;fare:0,,,0,4,3053.936803902199,3456.6286644322054,,0
43,BasicRequest,1,3060,3060.0,2973;-1;-1,2978;-1;-1,,,,,189.79905861563583,1927.1757957450964,0:t_wait:201.36609713231564;t_drive:219.79905861563566;fare:192,,,0,3,3261.366097132315,3541.165155747952,192.0,0
p_30,BasicParcelRequest,1,0,,2974;-1;-1,2982;-1;-1,,,,,144.42734698804207,1300.2674156418354,0:t_wait:0;t_drive:0;fare:0,,,0,3,3336.1520381095124,3582.995545097555,,0
39,BasicRequest,1,2880,2880.0,2992;-1;-1,2982;-1;-1,,,,,275.14926418952024,3428.3669323290324,0:t_wait:209.44220731919995;t_drive:305.1492641895202;fare:342,,,0,4,3168.2149113192004,3564.65647265158,342.0,0
p_10,BasicParcelRequest,1,0,,2968;-1;-1,2981;-1;-1,,,,,194.08476562277556,2596.441960617133,0:t_wait:0;t_drive:0;fare:0,,,0,5,2406.4413862670726,3552.3050478898504,,0
44,BasicRequest,1,3060,3060.0,2967;-1;-1,2981;-1;-1,,,,,220.37879558062934,2961.6368211428808,0:t_wait:241.92625230921976;t_drive:250.37879558062923;fare:296,,,0,5,3301.9262523092207,3552.3050478898504,296.0,0
p_13,BasicParcelRequest,1,0,,2967;-1;-1,2981;-1;-1,,,,,220.37879558062934,2961.6368211428808,0:t_wait:0;t_drive:0;fare:0,,,0,5,3301.9262523092207,3552.3050478898504,,0
40,BasicRequest,1,2940,2940.0,2990;-1;-1,2981;-1;-1,,,,,207.20330926693822,2611.7286438911515,0:t_wait:293.21734604314634;t_drive:237.20330926693805;fare:261,,,0,7,3233.2173460431477,3544.522095310086,261.0,0
46,BasicRequest,1,3360,3360,2976;-1;-1,2987;-1;-1,,,,,125.94386434095271,1410.1941526762305,0:t_wait:88.04621968905076;t_drive:155.9438643409526;fare:141,,,0,6,3448.04621968905,3603.9900840300024,141,0
45,BasicRequest,1,3300,3300.0,2982;-1;-1,2971;-1;-1,,,,,289.8986440772667,2915.378433977222,0:t_wait:0;t_drive:319.8986440772669;fare:291,,,0,0,3300.0,3679.8986440772665,291.0,0
p_18,BasicParcelRequest,1,0,,2986;-1;-1,2971;-1;-1,,,,,143.9257293494437,1571.4022146764878,0:t_wait:0;t_drive:0;fare:0,,,0,0,3475.9729147278217,3679.8986440772665,,0
p_19,BasicParcelRequest,1,0,,2970;-1;-1,2980;-1;-1,,,,,190.4137294263278,2063.6293026972103,0:t_wait:0;t_drive:0;fare:0,,,0,7,3274.270386002246,3675.091035428573,,0
49,BasicRequest,1,3600,3600,2983;-1;-1,2977;-1;-1,,,,,14.744653285862693,122.87211071552242,0:t_wait:90.50084705400559;t_drive:44.74465328586257;fare:100,,,0,3,3690.500847054005,3735.2455003398677,100,0
47,BasicRequest,1,3420,3420,2971;-1;-1,2985;-1;-1,,,,,186.57127949046634,1654.6552573063896,0:t_wait:259.898644077266;t_drive:216.57127949046617;fare:165,,,0,0,3679.8986440772665,3896.4699235677326,165,0
48,BasicRequest,1,3600,3600.0,2967;-1;-1,2982;-1;-1,,,,,273.2935470893493,3402.5930837155474,0:t_wait:126.62405315578235;t_drive:303.29354708934943;fare:340,,,0,2,3726.6240531557833,4029.9176002451336,340.0,0
p_1,BasicParcelRequest,1,0,,2973;-1;-1,2969;-1;-1,,,,,172.5497643587172,1931.331838315517,0:t_wait:0;t_drive:0;fare:0,,,0,6,3845.9185937190437,4078.4683580777614,,0
52,BasicRequest,1,3840,3840,2969;-1;-1,2992;-1;-1,,,,,54.27810741700095,753.8626030139021,0:t_wait:162.22933407776145;t_drive:84.27810741700114;fare:100,,,0,6,4078.4683580777614,4162.74646549476,100,0
50,BasicRequest,1,3720,3720,2974;-1;-1,2970;-1;-1,,,,,215.12566102862468,2128.3671755038336,0:t_wait:244.2023181548152;t_drive:245.12566102862502;fare:212,,,0,0,3964.202318154815,4209.327979183439,212,0
53,BasicRequest,1,3840,3840,2990;-1;-1,2981;-1;-1,,,,,207.20330926693822,2611.7286438911515,0:t_wait:214.81811473306198;t_drive:237.2033092669385;fare:261,,,0,5,4054.818114733061,4292.021424000001,261,0
51,BasicRequest,1,3840,3840,2966;-1;-1,2988;-1;-1,,,,,278.91382899027775,2634.7327710788463,0:t_wait:280.0016795881147;t_drive:308.9138289902776;fare:263,,,0,7,4120.001679588114,4444.91397714982,263,0
56,BasicRequest,1,4320,4320,2979;-1;-1,2975;-1;-1,,,,,151.75974624928307,1224.9515235059305,0:t_wait:0;t_drive:181.75974624928313;fare:122,,,0,1,4320,4501.759746249286,122,0
54,BasicRequest,1,4260,4260,2977;-1;-1,2992;-1;-1,,,,,290.68994856816636,2881.77744065169,0:t_wait:0;t_drive:320.6899485681661;fare:288,,,0,3,4260.0,4580.689948568164,288,0
55,BasicRequest,1,4320,4320,2972;-1;-1,2991;-1;-1,,,,,134.87611468093908,1408.086703901932,0:t_wait:92.2512259812338;t_drive:194.87611468093928;fare:140,,,0,7,4412.251225981233,4607.127340662169,140,0
59,BasicRequest,1,4440,4440,2990;-1;-1,2981;-1;-1,,,,,207.20330926693822,2611.7286438911515,0:t_wait:7.381840040901807;t_drive:237.20330926693805;fare:261,,,0,0,4447.381840040903,4684.585149307842,261,0
57,BasicRequest,1,4380,4380,2983;-1;-1,2966;-1;-1,,,,,323.34893081286066,2424.2986565656774,0:t_wait:47.50530195645024;t_drive:353.348930812861;fare:242,,,0,2,4427.505301956449,4780.854232769311,242,0
58,BasicRequest,1,4440,4440,2981;-1;-1,2971;-1;-1,,,,,283.9604755859867,2389.323696549889,0:t_wait:0;t_drive:313.9604755859864;fare:238,,,0,5,4440.0,4753.960475585988,238,0
61,BasicRequest,1,4620,4620.0,2979;-1;-1,2983;-1;-1,,,,,95.53311017582425,796.1092514652021,0:t_wait:130.76438974004486;t_drive:125.53311017582382;fare:100,,,0,0,4750.764389740044,4876.297499915865,100.0,0
62,BasicRequest,1,4620,4620.0,2991;-1;-1,2987;-1;-1,,,,,221.9190199009194,2598.4939430683253,0:t_wait:17.127340662169445;t_drive:251.919019900919;fare:259,,,0,7,4637.127340662169,4889.046360563087,259.0,0
p_3,BasicParcelRequest,1,0,,2991;-1;-1,2987;-1;-1,,,,,221.9190199009194,2598.4939430683253,0:t_wait:0;t_drive:0;fare:0,,,0,7,4637.127340662169,4889.046360563087,,0
64,BasicRequest,1,4860,4860,2966;-1;-1,2992;-1;-1,,,,,131.62933504116845,1285.4828948015352,0:t_wait:0;t_drive:161.62933504116882;fare:128,,,0,2,4860,5021.629335041171,128,0
60,BasicRequest,1,4560,4560,2973;-1;-1,2969;-1;-1,,,,,172.5497643587172,1931.331838315517,0:t_wait:297.86395954348245;t_drive:202.54976435871686;fare:193,,,0,5,4857.863959543483,5120.396827902199,193,0
67,BasicRequest,1,4980,4980,2987;-1;-1,2984;-1;-1,,,,,127.4257940665604,1389.2919531006646,0:t_wait:0;t_drive:157.42579406656023;fare:138,,,0,7,4980.0,5137.425794066561,138,0
63,BasicRequest,1,4680,4680.0,2989;-1;-1,2967;-1;-1,,,,,195.59465388777056,1983.0931625223561,0:t_wait:287.32490596017396;t_drive:274.3673578877706;fare:198,,,0,5,4967.324905960174,5241.692263847939,198.0,0
p_4,BasicParcelRequest,1,0,,2989;-1;-1,2967;-1;-1,,,,,195.59465388777056,1983.0931625223561,0:t_wait:0;t_drive:0;fare:0,,,0,5,4967.324905960174,5241.692263847939,,0
p_14,BasicParcelRequest,1,0,,2978;-1;-1,2969;-1;-1,,,,,213.5128417430813,2609.13704257042,0:t_wait:0;t_drive:0;fare:0,,,0,0,4983.151668693945,5286.6645104370255,,0
66,BasicRequest,1,4920,4920.0,2979;-1;-1,2993;-1;-1,,,,,232.48349158289759,3080.5375188469175,0:t_wait:100.57712982417615;t_drive:262.48349158289784;fare:308,,,0,0,5080.5771298241725,5421.833325407068,308.0,0
p_7,BasicParcelRequest,1,0,,2979;-1;-1,2993;-1;-1,,,,,232.48349158289759,3080.5375188469175,0:t_wait:0;t_drive:0;fare:0,,,0,0,5080.5771298241725,5421.833325407068,,0
p_21,BasicParcelRequest,1,0,,2978;-1;-1,2993;-1;-1,,,,,269.9089527131265,3392.416361598825,0:t_wait:0;t_drive:0;fare:0,,,0,0,4983.151668693945,5421.833325407068,,0
p_23,BasicParcelRequest,1,0,,2984;-1;-1,2969;-1;-1,,,,,208.85791372548653,2002.5915757571302,0:t_wait:0;t_drive:0;fare:0,,,0,7,5137.425794066561,5450.953347792045,,0
65,BasicRequest,1,4920,4920.0,2980;-1;-1,2972;-1;-1,,,,,344.7104419812344,2999.8842262698045,0:t_wait:158.1393886097676;t_drive:374.710441981234;fare:299,,,0,4,5078.139388609766,5515.83189916243,299.0,0
p_6,BasicParcelRequest,1,0,,2980;-1;-1,2972;-1;-1,,,,,344.7104419812344,2999.8842262698045,0:t_wait:0;t_drive:0;fare:0,,,0,4,5078.139388609766,5515.83189916243,,0
71,BasicRequest,1,5220,5220.0,2985;-1;-1,2967;-1;-1,,,,,251.88232020006052,2621.804225000841,0:t_wait:30.33802210925205;t_drive:281.88232020006035;fare:262,,,0.0,1.0,5250.338022109252,5532.220342309314,262.0,0
p_12,BasicParcelRequest,1,0,,2985;-1;-1,2967;-1;-1,,,,,251.88232020006052,2621.804225000841,0:t_wait:0;t_drive:0;fare:0,,,0.0,1.0,5250.338022109252,5532.220342309314,,0
69,BasicRequest,1,5100,5100.0,2968;-1;-1,2981;-1;-1,,,,,194.08476562277556,2596.441960617133,0:t_wait:197.98629380579678;t_drive:224.0847656227752;fare:259,,,0.0,5.0,5297.986293805794,5522.071059428571,259.0,0
68,BasicRequest,1,4980,4980.0,2986;-1;-1,2992;-1;-1,,,,,225.37832508265683,2665.0618483702337,0:t_wait:253.043722126391;t_drive:255.37832508265637;fare:266,,,0.0,7.0,5233.043722126392,5565.231455209043,266.0,0
83,BasicRequest,1,5580,5580.0,2975;-1;-1,2976;-1;-1,,,,,43.17503937342681,359.7919947785567,0:,,,,,,,,0
84,BasicRequest,1,5700,5700,2974;-1;-1,2987;-1;-1,,,,,48.51319330375963,673.7943514411061,0:,,,,,,,,0
70,BasicRequest,1,5160,5160,2989;-1;-1,2977;-1;-1,,,,,200.30021679086175,2168.7248732571807,0:t_wait:287.0877818800209;t_drive:260.30021679086167;fare:216,,,0,4,5447.087781880023,5707.387998670885,216,0
75,BasicRequest,1,5460,5460,2984;-1;-1,2986;-1;-1,,,,,65.61792805983069,674.351330400799,0:t_wait:263.7242050187542;t_drive:95.61792805983077;fare:100,,,0,0,5723.724205018753,5819.342133078584,100,0
72,BasicRequest,1,5400,5400,2967;-1;-1,2981;-1;-1,,,,,220.37879558062934,2961.6368211428808,0:t_wait:132.2203423093124;t_drive:250.37879558062923;fare:296,,,0,1,5532.220342309314,5829.408545889944,296,0
78,BasicRequest,1,5520,5520,2970;-1;-1,2980;-1;-1,,,,,190.4137294263278,2063.6293026972103,0:t_wait:106.77085137296035;t_drive:220.41372942632825;fare:206,,,0,3,5626.770851372961,5847.18458079929,206,0
73,BasicRequest,1,5400,5400,2978;-1;-1,2969;-1;-1,,,,,213.5128417430813,2609.13704257042,0:t_wait:231.1604535876877;t_drive:243.51284174308148;fare:260,,,0,5,5631.16045358769,5874.673295330771,260,0
74,BasicRequest,1,5460,5460,2969;-1;-1,2979;-1;-1,,,,,215.43577253000473,2566.624800181488,0:t_wait:160.1520137921416;t_drive:275.4357725300042;fare:256,,,0,1,5620.1520137921425,5895.587786322147,256,0
77,BasicRequest,1,5520,5520,2986;-1;-1,2971;-1;-1,,,,,143.9257293494437,1571.4022146764878,0:t_wait:282.5871709173434;t_drive:173.92572934944383;fare:157,,,0,2,5802.587170917346,5976.512900266786,157,0
79,BasicRequest,1,5520,5520,2978;-1;-1,2975;-1;-1,,,,,159.65721537951197,1267.7773662578381,0:t_wait:265.79501407896896;t_drive:189.6572153795123;fare:126,,,0,4,5785.795014078968,5975.452229458481,126,0
80,BasicRequest,1,5520,5520,2978;-1;-1,2993;-1;-1,,,,,269.9089527131265,3392.416361598825,0:t_wait:111.16045358768861;t_drive:348.68165671312636;fare:339,,,0,5,5631.16045358769,5979.842110300813,339,0
82,BasicRequest,1,5580,5580,2966;-1;-1,2970;-1;-1,,,,,180.9694378426999,1660.3445869925658,0:t_wait:158.42488667311773;t_drive:210.96943784270024;fare:166,,,0,6,5738.424886673116,5979.394324515818,166,0
86,BasicRequest,1,5760,5760,2969;-1;-1,2990;-1;-1,,,,,79.63238283086302,728.142628879116,0:t_wait:142.41086172585528;t_drive:114.36530283086267;fare:100,,,0,6,5902.410861725856,6016.776164556721,100,0
76,BasicRequest,1,5460,5460,2984;-1;-1,2992;-1;-1,,,,,244.36331714248752,2495.7221787710323,0:t_wait:263.7242050187542;t_drive:350.99625314248806;fare:249,,,0,0,5723.724205018753,6074.720458161236,249,0
81,BasicRequest,1,5580,5580,2984;-1;-1,2969;-1;-1,,,,,208.85791372548653,2002.5915757571302,0:t_wait:295.4121037808409;t_drive:238.85791372548647;fare:200,,,0,7,5875.412103780843,6114.270017506328,200,0
85,BasicRequest,1,5700,5700,2971;-1;-1,2978;-1;-1,,,,,247.42003057313076,2561.389988109423,0:t_wait:276.5129002667891;t_drive:277.42003057313104;fare:256,,,0,2,5976.512900266786,6253.932930839917,256,0
87,BasicRequest,1,6060,6060,2978;-1;-1,2981;-1;-1,,,,,68.97806069802537,459.0023153406877,0:t_wait:193.9329308399183;t_drive:98.97806069802573;fare:100,,,0,2,6253.932930839917,6352.910991537941,100,0
88,BasicRequest,1,6240,6240,2974;-1;-1,2982;-1;-1,,,,,144.42734698804207,1300.2674156418354,0:t_wait:68.07041669633418;t_drive:174.4273469880418;fare:130,,,0,4,6308.070416696334,6482.497763684378,130,0
89,BasicRequest,1,6420,6420,2992;-1;-1,2980;-1;-1,,,,,198.06309279928786,2377.7959948882412,0:t_wait:0;t_drive:228.06309279928792;fare:237,,,0,0,6420,6648.06309279929,237,0
90,BasicRequest,1,6540,6540,2982;-1;-1,2983;-1;-1,,,,,47.50530195645062,395.8775163037552,0:t_wait:0;t_drive:77.50530195645024;fare:100,,,0,4,6540,6617.505301956449,100,0
94,BasicRequest,1,6660,6660,2968;-1;-1,2991;-1;-1,,,,,33.2441435462937,461.72421592074585,0:t_wait:54.595246475025306;t_drive:63.244143546293344;fare:100,,,0,7,6714.5952464750235,6777.839390021317,100,0
91,BasicRequest,1,6600,6600,2973;-1;-1,2982;-1;-1,,,,,189.2132879652384,1922.294373658451,0:t_wait:153.95048481041977;t_drive:219.21328796523812;fare:192,,,0,6,6753.950484810419,6973.163772775659,192,0
