request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
25,BasicRequest,1,1680,1680,2990;-1;-1,2982;-1;-1,,,,,224.7451087756582,1872.8759064638184,0:t_wait:293.09504204314567;t_drive:254.7451087756583;fare:187,,,0,15,1973.095042043146,2227.8401508188026,187,0
24,BasicRequest,1,1680,1680,2969;-1;-1,2977;-1;-1,,,,,256.65680684883455,2203.346162362212,0:t_wait:222.27242149799622;t_drive:385.4986468488346;fare:220,,,0,20,1902.2724214979967,2287.7710683468295,220,0
29,BasicRequest,1,2160,2160,2981;-1;-1,2976;-1;-1,,,,,135.07555748348486,1148.6160456957073,0:t_wait:118.44863131008378;t_drive:165.07555748348477;fare:114,,,0,2,2278.4486313100842,2443.5241887935695,114,0
26,BasicRequest,1,2040,2040,2991;-1;-1,2993;-1;-1,,,,,56.75290494872581,788.2347909545251,0:t_wait:231.15045841479832;t_drive:86.7529049487257;fare:100,,,0,14,2319.923162414799,2406.6760673635254,100,0
27,BasicRequest,1,2040,2040,2969;-1;-1,2993;-1;-1,,,,,75.16881497004519,1044.011319028405,0:t_wait:231.50725239347867;t_drive:135.16881497004488;fare:104,,,0,14,2271.5072523934796,2406.6760673635254,104,0
30,BasicRequest,1,2280,2280,2986;-1;-1,2984;-1;-1,,,,,83.35824565445503,777.242669599201,0:t_wait:149.71562783233912;t_drive:113.358245654455;fare:100,,,0,20,2429.715627832338,2543.0738734867928,100,0
28,BasicRequest,1,2100,2100,2973;-1;-1,2981;-1;-1,,,,,178.24268845651838,1853.8591110857842,0:t_wait:299.1366948535656;t_drive:208.2426884565184;fare:185,,,0,17,2399.136694853566,2607.379383310086,185,0
32,BasicRequest,1,2400,2400,2981;-1;-1,2969;-1;-1,,,,,173.93680390219876,2279.3367272297323,0:t_wait:118.44863131008378;t_drive:203.9368039021988;fare:227,,,0,39,2518.4486313100842,2722.385435212283,227,0
34,BasicRequest,1,2520,2520,2990;-1;-1,2970;-1;-1,,,,,11.053039959097989,92.10866632581656,0:t_wait:219.98631724957704;t_drive:41.05303995909799;fare:100,,,0,2,2739.986317249575,2781.0393572086737,100,0
33,BasicRequest,1,2460,2460,2992;-1;-1,2986;-1;-1,,,,,282.5871709173432,3048.067151629767,0:t_wait:34.4039244469559;t_drive:312.5871709173434;fare:304,,,0,14,2494.403924446956,2806.991095364299,304,0
31,BasicRequest,1,2340,2340,2989;-1;-1,2978;-1;-1,,,,,246.70419219894586,2555.4246683245487,0:t_wait:240.79372245145169;t_drive:276.70419219894575;fare:255,,,0.0,15.0,2580.7937224514517,2857.497914650399,255.0,0
39,BasicRequest,1,2880,2880,2992;-1;-1,2982;-1;-1,,,,,275.14926418952024,3428.3669323290324,0:,,,,,,,,0
37,BasicRequest,1,2760,2760,2970;-1;-1,2972;-1;-1,,,,,108.45391655041928,956.9275289670157,0:t_wait:21.03935720867321;t_drive:138.4539165504193;fare:100,,,0,2,2781.0393572086737,2919.493273759094,100,0
35,BasicRequest,1,2580,2580,2990;-1;-1,2988;-1;-1,,,,,136.17123910667578,1181.7688504120974,0:t_wait:159.9863172495766;t_drive:196.17123910667578;fare:118,,,0,2,2739.986317249575,2952.156024927681,118,0
36,BasicRequest,1,2700,2700,2972;-1;-1,2985;-1;-1,,,,,147.11132383387394,1272.6774024545982,0:t_wait:219.49327375909252;t_drive:212.75813983387388;fare:127,,,0,2,2919.493273759094,3132.251413592967,127,0
38,BasicRequest,1,2880,2880,2993;-1;-1,2972;-1;-1,,,,,192.06001237033513,2183.785505143543,0:t_wait:277.4068673635252;t_drive:222.06001237033524;fare:218,,,0,15,3157.406867363526,3379.466879733861,218,0
41,BasicRequest,1,3000,3000,2977;-1;-1,2982;-1;-1,,,,,83.40450190054382,577.1723729807223,0:t_wait:251.03528091826;t_drive:113.40450190054389;fare:100,,,0,20,3251.03528091826,3364.439782818805,100,0
40,BasicRequest,1,2940,2940,2990;-1;-1,2981;-1;-1,,,,,207.20330926693822,2611.7286438911515,0:t_wait:293.09504204314544;t_drive:237.20330926693805;fare:261,,,0,17,3233.095042043144,3470.2983513100835,261,0
43,BasicRequest,1,3060,3060,2973;-1;-1,2978;-1;-1,,,,,189.79905861563583,1927.1757957450964,0:t_wait:299.1366948535656;t_drive:219.79905861563566;fare:192,,,0,18,3359.136694853566,3578.9357534692026,192,0
42,BasicRequest,1,3060,3060,2986;-1;-1,2970;-1;-1,,,,,208.5752713127597,2037.3895405612639,0:t_wait:244.12758554662696;t_drive:238.57527131275992;fare:203,,,0,29,3304.127585546627,3542.7028568593882,203,0
44,BasicRequest,1,3060,3060,2967;-1;-1,2981;-1;-1,,,,,220.37879558062934,2961.6368211428808,0:t_wait:268.2367397294547;t_drive:250.37879558062923;fare:296,,,0,39,3328.236739729455,3578.615535310085,296,0
46,BasicRequest,1,3360,3360,2976;-1;-1,2987;-1;-1,,,,,125.94386434095271,1410.1941526762305,0:t_wait:122.48600250785512;t_drive:155.9438643409526;fare:141,,,0,20,3482.4860025078547,3638.4298668488073,141,0
47,BasicRequest,1,3420,3420,2971;-1;-1,2985;-1;-1,,,,,186.57127949046634,1654.6552573063896,0:t_wait:89.28571634340778;t_drive:216.57127949046617;fare:165,,,0,15,3509.2857163434082,3725.8569958338744,165,0
49,BasicRequest,1,3600,3600,2983;-1;-1,2977;-1;-1,,,,,14.744653285862693,122.87211071552242,0:t_wait:109.03558877525529;t_drive:44.74465328586257;fare:100,,,0,39,3709.0355887752557,3753.7802420611183,100,0
45,BasicRequest,1,3300,3300,2982;-1;-1,2971;-1;-1,,,,,289.8986440772667,2915.378433977222,0:t_wait:64.4397828188039;t_drive:319.8986440772669;fare:291,,,0.0,20.0,3364.439782818805,3786.675304610357,291.0,0
52,BasicRequest,1,3840,3840,2969;-1;-1,2992;-1;-1,,,,,54.27810741700095,753.8626030139021,0:,,,,,,,,0
48,BasicRequest,1,3600,3600,2967;-1;-1,2982;-1;-1,,,,,273.2935470893493,3402.5930837155474,0:t_wait:126.62405315578235;t_drive:303.29354708934943;fare:340,,,0,29,3726.6240531557833,4029.9176002451336,340,0
50,BasicRequest,1,3720,3720,2974;-1;-1,2970;-1;-1,,,,,215.12566102862468,2128.3671755038336,0:t_wait:192.74815811647704;t_drive:245.12566102862502;fare:212,,,0,39,3912.748158116477,4161.524836287961,212,0
53,BasicRequest,1,3840,3840,2990;-1;-1,2981;-1;-1,,,,,207.20330926693822,2611.7286438911515,0:t_wait:280.47179632886036;t_drive:281.3047492669384;fare:261,,,0,39,4120.471796328863,4401.776545595805,261,0
51,BasicRequest,1,3840,3840,2966;-1;-1,2988;-1;-1,,,,,278.91382899027775,2634.7327710788463,0:t_wait:293.5261326920445;t_drive:308.9138289902776;fare:263,,,0,20,4133.5261326920445,4458.438430253751,263,0
55,BasicRequest,1,4320,4320,2972;-1;-1,2991;-1;-1,,,,,134.87611468093908,1408.086703901932,0:t_wait:105.7756790851654;t_drive:194.87611468093928;fare:140,,,0,20,4425.775679085164,4620.6517937661,140,0
54,BasicRequest,1,4260,4260,2977;-1;-1,2992;-1;-1,,,,,290.68994856816636,2881.77744065169,0:t_wait:79.67189809945648;t_drive:320.6899485681661;fare:288,,,0,29,4339.671898099455,4660.361846667619,288,0
56,BasicRequest,1,4320,4320,2979;-1;-1,2975;-1;-1,,,,,151.75974624928307,1224.9515235059305,0:t_wait:147.95578602800651;t_drive:181.75974624928313;fare:122,,,0,39,4467.955786028007,4649.715532277293,122,0
58,BasicRequest,1,4440,4440,2981;-1;-1,2971;-1;-1,,,,,283.9604755859867,2389.323696549889,0:t_wait:118.44863131008424;t_drive:313.9604755859864;fare:238,,,0,14,4558.448631310085,4872.409106896073,238,0
61,BasicRequest,1,4620,4620,2979;-1;-1,2983;-1;-1,,,,,95.53311017582425,796.1092514652021,0:t_wait:154.62787174228743;t_drive:125.53311017582382;fare:100,,,0,17,4774.627871742287,4900.1609819181085,100,0
62,BasicRequest,1,4620,4620,2991;-1;-1,2987;-1;-1,,,,,221.9190199009194,2598.4939430683253,0:t_wait:0.651793766100127;t_drive:251.919019900919;fare:259,,,0,20,4620.6517937661,4884.152205667017,259,0
57,BasicRequest,1,4380,4380,2983;-1;-1,2966;-1;-1,,,,,323.34893081286066,2424.2986565656774,0:t_wait:218.86868477525422;t_drive:353.348930812861;fare:242,,,0,2,4598.868684775252,4952.217615588114,242,0
59,BasicRequest,1,4440,4440,2990;-1;-1,2981;-1;-1,,,,,207.20330926693822,2611.7286438911515,0:t_wait:293.09504204314544;t_drive:237.20330926693805;fare:261,,,0,15,4733.095042043149,4970.298351310088,261,0
60,BasicRequest,1,4560,4560,2973;-1;-1,2969;-1;-1,,,,,172.5497643587172,1931.331838315517,0:t_wait:225.7717017107143;t_drive:202.54976435871686;fare:193,,,0,20,4843.831775386061,5076.381539744777,193,0
63,BasicRequest,1,4680,4680,2989;-1;-1,2967;-1;-1,,,,,195.59465388777056,1983.0931625223561,0:t_wait:215.23264812740672;t_drive:274.3673578877706;fare:198,,,0,39,4825.583400127406,5051.178054015172,198,0
64,BasicRequest,1,4860,4860,2966;-1;-1,2992;-1;-1,,,,,131.62933504116845,1285.4828948015352,0:t_wait:92.21761558811431;t_drive:161.62933504116882;fare:128,,,0,2,4952.217615588114,5113.846950629285,128,0
67,BasicRequest,1,4980,4980,2987;-1;-1,2984;-1;-1,,,,,127.4257940665604,1389.2919531006646,0:t_wait:102.64252223845051;t_drive:157.42579406656023;fare:138,,,0,14,5082.642522238451,5240.068316305013,138,0
66,BasicRequest,1,4920,4920,2979;-1;-1,2993;-1;-1,,,,,232.48349158289759,3080.5375188469175,0:t_wait:110.73811174228467;t_drive:262.48349158289784;fare:308,,,0,17,5030.73811174228,5293.221603325176,308,0
65,BasicRequest,1,4920,4920,2980;-1;-1,2972;-1;-1,,,,,344.7104419812344,2999.8842262698045,0:t_wait:180.8672914285753;t_drive:374.710441981234;fare:299,,,0,1,4980.0,5354.710441981238,299,0
69,BasicRequest,1,5100,5100,2968;-1;-1,2981;-1;-1,,,,,194.08476562277556,2596.441960617133,0:t_wait:26.294029957854036;t_drive:224.0847656227752;fare:259,,,0,39,5126.294029957855,5350.378795580632,259,0
68,BasicRequest,1,4980,4980,2986;-1;-1,2992;-1;-1,,,,,225.37832508265683,2665.0618483702337,0:t_wait:244.1275855466265;t_drive:255.37832508265637;fare:266,,,0,15,5185.752218236545,5441.1305433191965,266,0
80,BasicRequest,1,5520,5520,2978;-1;-1,2993;-1;-1,,,,,269.9089527131265,3392.416361598825,0:,,,,,,,,0
70,BasicRequest,1,5160,5160,2989;-1;-1,2977;-1;-1,,,,,200.30021679086175,2168.7248732571807,0:t_wait:148.291518057973;t_drive:230.30021679086167;fare:216,,,0,20,5308.291518057969,5538.591734848832,216,0
71,BasicRequest,1,5220,5220,2985;-1;-1,2967;-1;-1,,,,,251.88232020006052,2621.804225000841,0:t_wait:94.97720634761026;t_drive:281.88232020006035;fare:262,,,0,14,5314.97720634761,5596.859526547672,262,0
85,BasicRequest,1,5700,5700,2971;-1;-1,2978;-1;-1,,,,,247.42003057313076,2561.389988109423,0:,,,,,,,,0
75,BasicRequest,1,5460,5460,2984;-1;-1,2986;-1;-1,,,,,65.61792805983069,674.351330400799,0:t_wait:154.91836627450994;t_drive:95.61792805983077;fare:100,,,0,20,5614.918366274512,5710.5362943343425,100,0
73,BasicRequest,1,5400,5400,2978;-1;-1,2969;-1;-1,,,,,213.5128417430813,2609.13704257042,0:t_wait:79.08939415911755;t_drive:243.51284174308148;fare:260,,,0,39,5479.0893941591185,5722.602235902199,260,0
72,BasicRequest,1,5400,5400,2967;-1;-1,2981;-1;-1,,,,,220.37879558062934,2961.6368211428808,0:t_wait:108.14787184794113;t_drive:250.37879558062923;fare:296,,,0,15,5508.147871847939,5805.3360754285695,296,0
74,BasicRequest,1,5460,5460,2969;-1;-1,2979;-1;-1,,,,,215.43577253000473,2566.624800181488,0:t_wait:136.07954333076668;t_drive:275.4357725300042;fare:256,,,0,15,5596.079543330768,5871.515315860772,256,0
79,BasicRequest,1,5520,5520,2978;-1;-1,2975;-1;-1,,,,,159.65721537951197,1267.7773662578381,0:t_wait:177.46476146920122;t_drive:189.6572153795123;fare:126,,,0,18,5697.464761469204,5887.121976848718,126,0
83,BasicRequest,1,5580,5580,2975;-1;-1,2976;-1;-1,,,,,43.17503937342681,359.7919947785567,0:t_wait:247.9845368487131;t_drive:73.17503937342644;fare:100,,,0,22,5827.984536848717,5901.159576222144,100,0
84,BasicRequest,1,5700,5700,2974;-1;-1,2987;-1;-1,,,,,48.51319330375963,673.7943514411061,0:t_wait:81.15094211647829;t_drive:108.51319330376009;fare:100,,,0,26,5781.150942116478,5889.664135420238,100,0
76,BasicRequest,1,5460,5460,2984;-1;-1,2992;-1;-1,,,,,244.36331714248752,2495.7221787710323,0:t_wait:154.91836627450994;t_drive:350.99625314248715;fare:249,,,0,20,5614.918366274512,5965.914619416994,249,0
82,BasicRequest,1,5580,5580,2966;-1;-1,2970;-1;-1,,,,,180.96943784269993,1660.3445869925658,0:t_wait:280.0016795881147;t_drive:210.96943784270024;fare:166,,,0,14,5780.894728120617,6021.8641659633195,166,0
86,BasicRequest,1,5760,5760,2969;-1;-1,2990;-1;-1,,,,,79.63238283086302,728.142628879116,0:t_wait:184.88070317335587;t_drive:114.36530283086267;fare:100,,,0,14,5944.880703173358,6059.246006004222,100,0
77,BasicRequest,1,5520,5520,2986;-1;-1,2971;-1;-1,,,,,143.9257293494437,1571.4022146764878,0:t_wait:244.1275855466265;t_drive:173.92572934944383;fare:157,,,0,26,5817.701331832343,6037.909573181785,157,0
78,BasicRequest,1,5520,5520,2970;-1;-1,2980;-1;-1,,,,,190.41372942632782,2063.6293026972103,0:t_wait:211.77466082045976;t_drive:220.41372942632825;fare:206,,,0,39,5799.585698692161,6019.99942811849,206,0
81,BasicRequest,1,5580,5580,2984;-1;-1,2969;-1;-1,,,,,208.85791372548653,2002.5915757571302,0:t_wait:241.72106320108196;t_drive:238.85791372548647;fare:200,,,0,6,5821.721063201083,6060.578976926568,200,0
87,BasicRequest,1,6060,6060,2978;-1;-1,2981;-1;-1,,,,,68.97806069802537,459.0023153406877,0:t_wait:177.46476146920122;t_drive:98.97806069802573;fare:100,,,0,39,6237.464761469204,6336.442822167228,100,0
92,BasicRequest,1,6600,6600,2973;-1;-1,2992;-1;-1,,,,,210.01846377571815,2451.7304413294187,0:,,,,,,,,0
88,BasicRequest,1,6240,6240,2974;-1;-1,2982;-1;-1,,,,,144.42734698804207,1300.2674156418354,0:t_wait:289.21839697362157;t_drive:174.4273469880418;fare:130,,,0,39,6529.218396973622,6703.645743961664,130,0
94,BasicRequest,1,6660,6660,2968;-1;-1,2991;-1;-1,,,,,33.2441435462937,461.72421592074585,0:t_wait:77.6066736873081;t_drive:63.244143546293344;fare:100,,,0,15,6737.606673687308,6800.850817233601,100,0
90,BasicRequest,1,6540,6540,2982;-1;-1,2983;-1;-1,,,,,47.50530195645062,395.8775163037552,0:t_wait:163.64574396166336;t_drive:77.50530195645024;fare:100,,,0,39,6703.645743961664,6781.151045918114,100,0
89,BasicRequest,1,6420,6420,2992;-1;-1,2980;-1;-1,,,,,198.06309279928786,2377.7959948882412,0:t_wait:259.45692662928377;t_drive:228.06309279928792;fare:237,,,0,15,6679.456926629282,6998.503563428572,237,0
91,BasicRequest,1,6600,6600,2973;-1;-1,2982;-1;-1,,,,,189.2132879652384,1922.294373658451,0:t_wait:299.13669485356513;t_drive:219.21328796523812;fare:192,,,0,14,6899.136694853566,7118.349982818807,192,0
95,BasicRequest,1,6840,6840,2985;-1;-1,2987;-1;-1,,,,,62.67184160512741,870.4422445156586,0:t_wait:77.75857475413977;t_drive:92.67184160512716;fare:100,,,0,39,7078.7716261827145,7171.443467787843,100,0
93,BasicRequest,1,6660,6660,2966;-1;-1,2974;-1;-1,,,,,285.4550339569323,2330.159411488732,0:t_wait:280.0016795881147;t_drive:315.4550339569323;fare:233,,,0,18,6940.0016795881165,7255.45671354505,233,0
98,BasicRequest,1,6900,6900,2976;-1;-1,2972;-1;-1,,,,,184.56391718766565,2043.130505705973,0:t_wait:85.4996034468868;t_drive:290.8464291876653;fare:204,,,0,39,6985.499603446889,7266.050005205985,204,0
97,BasicRequest,1,6900,6900,2983;-1;-1,2971;-1;-1,,,,,242.39334212081602,2519.500917673467,0:t_wait:218.86868477525422;t_drive:272.39334212081576;fare:251,,,0,26,7118.868684775252,7391.262026896066,251,0
99,BasicRequest,1,7140,7140,2988;-1;-1,2971;-1;-1,,,,,86.6229651748205,775.530490028943,0:t_wait:93.06594037457126;t_drive:152.2697811748203;fare:100,,,0,39,7233.065940374572,7385.33572154939,100,0
96,BasicRequest,1,6840,6840,2991;-1;-1,2983;-1;-1,,,,,292.24421954165257,3171.840523572809,0:t_wait:263.6308606621751;t_drive:408.90225382736753;fare:317,,,0,1,7123.594729233602,7445.838948775253,317,0
